resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0011,Arya Kim,Bachelor's,Bachelor's in Marketing,Marketing,University of Pennsylvania,2020,0,,,"Communication, Customer Service, Problem Solving, Marketing, PowerPoint, Social Media Marketing, Negotiation",Google Analytics Certified,"Arya Kim holds a Bachelor's in Marketing from University of Pennsylvania, graduating in 2020. Field of study: Marketing. Education level: Bachelor's. Total experience: 0 years. Skills: Communication, Customer Service, Problem Solving, Marketing, PowerPoint, Social Media Marketing, Negotiation. Certifications: Google Analytics Certified.","Seeking a Registered Nurse position to provide high-quality patient care in a healthcare setting, utilizing clinical skills and compassionate bedside manner.",0.424,0.8304,0.0,0.462,0,18.6,0.4,7.28,6,0.0,5.3,0.0122,Low,Authentic
RES0012,Emily Venkatesh,Master's,"Master's in Cybersecurity, Bachelor's in Information Technology",Cybersecurity,University of California Berkeley,2022,2,Data Scientist,,"Microservices, Linux, Network Security, Terraform, JavaScript, Node.js, Natural Language Processing, Statistics",CompTIA Security+,"Emily Venkatesh holds a Master's in Cybersecurity, Bachelor's in Information Technology from University of California Berkeley, graduating in 2022. Field of study: Cybersecurity. Education level: Master's. Total experience: 2 years. Current role: Data Scientist. Skills: Microservices, Linux, Network Security, Terraform, JavaScript, Node.js, Natural Language Processing, Statistics. Certifications: CompTIA Security+.",Looking for an opportunity as a Backend Developer to leverage my expertise in cybersecurity and make a meaningful impact in the industry.,0.6624,1.0,0.1563,0.6709,0,25.1,1.8,4.29,6,0.0306,1.1,0.3945,Low,Authentic
RES0013,Arya Wu,Master's,Master's in Artificial Intelligence,Artificial Intelligence,Chennai University,2016,7,Quantum Computing Specialist,"Cloud Architect, Product Manager","SQL, REST APIs, Python, Computer Vision, Terraform, AWS","Certified Information Systems Security Professional, Project Management Professional, CompTIA Security+","Arya Wu holds a Master's in Artificial Intelligence from Chennai University, graduating in 2016. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 7 years. Current role: Quantum Computing Specialist. Previously worked as: Cloud Architect, Product Manager. Skills: SQL, REST APIs, Python, Computer Vision, Terraform, AWS. Certifications: Certified Information Systems Security Professional, Project Management Professional, CompTIA Security+.",Targeting a Quantum Computing Specialist position to utilize my educational background and experience to drive results and achieve career objectives.,0.7581,0.821,0.7406,0.7712,0,24.5,1.3,1.24,5,0.978,2.1,0.1727,Low,Authentic
RES0014,Sophia Krishnan,Bachelor's,Bachelor's in Psychology,Psychology,Harvard University,2017,6,Project Manager,"Content Manager, Financial Analyst","Project Management, Leadership, Problem Solving, Team Management, Medical Knowledge","Licensed Professional Counselor, Certified Financial Analyst, Certified Sales Professional","Sophia Krishnan holds a Bachelor's in Psychology from Harvard University, graduating in 2017. Field of study: Psychology. Education level: Bachelor's. Total experience: 6 years. Current role: Project Manager. Previously worked as: Content Manager, Financial Analyst. Skills: Project Management, Leadership, Problem Solving, Team Management, Medical Knowledge. Certifications: Licensed Professional Counselor, Certified Financial Analyst, Certified Sales Professional.",Seeking a challenging role as a Project Manager where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5125,0.5513,0.5639,0.5299,1,10.4,-1.2,6.41,1,0.5919,2.4,0.5261,Medium,Suspicious
RES0015,Jackson Krishnan,Master's,"Master's in Information Systems, Bachelor's in Software Engineering",Information Systems,All India Institute of Medical Sciences,2023,0,,,"Jenkins, Scrum, Cybersecurity, Blockchain",,"Jackson Krishnan holds a Master's in Information Systems, Bachelor's in Software Engineering from All India Institute of Medical Sciences, graduating in 2023. Field of study: Information Systems. Education level: Master's. Total experience: 0 years. Skills: Jenkins, Scrum, Cybersecurity, Blockchain.",Targeting a Site Reliability Engineer position to utilize my educational background and experience to drive results and achieve career objectives.,0.4556,0.5329,0.0032,0.4071,0,29.5,0.5,4.07,5,1.0,2.0,0.2577,Low,Authentic
RES0016,Lucas Jackson,Master's,"Master's in Data Science, Bachelor's in Information Technology",Data Science,Mumbai University,2019,6,Mobile Applications Developer,"Software Engineer, Machine Learning Engineer","DevOps, REST APIs, MongoDB, Python, Cloud Computing, CI/CD","Cisco Certified Network Associate, Project Management Professional","Lucas Jackson holds a Master's in Data Science, Bachelor's in Information Technology from Mumbai University, graduating in 2019. Field of study: Data Science. Education level: Master's. Total experience: 6 years. Current role: Mobile Applications Developer. Previously worked as: Software Engineer, Machine Learning Engineer. Skills: DevOps, REST APIs, MongoDB, Python, Cloud Computing, CI/CD. Certifications: Cisco Certified Network Associate, Project Management Professional.",Targeting a Mobile Applications Developer position to utilize my educational background and experience to drive results and achieve career objectives.,0.5732,0.818,0.5911,0.6371,0,16.7,0.5,1.25,4,1.0,0.1,0.0685,Low,Authentic
RES0017,Aisha Smith,Master's,"Master's in Data Science, Bachelor's in Artificial Intelligence",Data Science,University of Toronto,2018,0,,,"Cloud Computing, Git, REST APIs, React, Terraform, AWS, Penetration Testing, Computer Vision",,"Aisha Smith holds a Master's in Data Science, Bachelor's in Artificial Intelligence from University of Toronto, graduating in 2018. Field of study: Data Science. Education level: Master's. Total experience: 0 years. Skills: Cloud Computing, Git, REST APIs, React, Terraform, AWS, Penetration Testing, Computer Vision.",Seeking a challenging role as a MLOps Specialist where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.4796,0.9489,0.0,0.525,0,33.9,0.1,7.88,1,0.9741,7.4,0.366,Medium,Suspicious
RES0018,Ananya Gupta,Bachelor's,Bachelor's in Accounting,Accounting,Manipal Institute of Technology,2022,3,Marketing Manager,Content Manager,"Financial Analysis, Presentation Skills, SEO, Time Management","Certified Financial Analyst, Digital Marketing Institute Certified","Ananya Gupta holds a Bachelor's in Accounting from Manipal Institute of Technology, graduating in 2022. Field of study: Accounting. Education level: Bachelor's. Total experience: 3 years. Current role: Marketing Manager. Previously worked as: Content Manager. Skills: Financial Analysis, Presentation Skills, SEO, Time Management. Certifications: Certified Financial Analyst, Digital Marketing Institute Certified.","Seeking a Marketing Manager position to develop and execute comprehensive marketing strategies that drive brand awareness, customer engagement, and revenue growth.",0.5901,0.5109,0.34,0.5328,0,28.1,0.8,1.46,1,0.0,0.2,0.0604,Low,Authentic
RES0019,Ananya Bansal,Bachelor's,Bachelor's in Finance,Finance,Armed Forces Medical College,2023,1,Nurse,,"Project Management, Marketing, Patient Care, Risk Management, Problem Solving, Quality Assurance, Leadership, Sales",,"Ananya Bansal holds a Bachelor's in Finance from Armed Forces Medical College, graduating in 2023. Field of study: Finance. Education level: Bachelor's. Total experience: 1 years. Current role: Nurse. Skills: Project Management, Marketing, Patient Care, Risk Management, Problem Solving, Quality Assurance, Leadership, Sales.","Seeking a Registered Nurse position to provide high-quality patient care in a healthcare setting, utilizing clinical skills and compassionate bedside manner.",0.5263,1.0,0.0522,0.5736,0,23.4,1.4,8.13,1,0.0,1.5,0.5767,Low,Authentic
RES0020,James Hernandez,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,Mumbai University,2021,3,Backend Developer,Product Manager,"AWS, Azure, Terraform, Network Security, SQL, Agile, Deep Learning",,"James Hernandez holds a Bachelor's in Computer Engineering from Mumbai University, graduating in 2021. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 3 years. Current role: Backend Developer. Previously worked as: Product Manager. Skills: AWS, Azure, Terraform, Network Security, SQL, Agile, Deep Learning.",Seeking a challenging role as a Backend Developer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5384,0.8004,0.3164,0.5706,0,16.1,2.1,2.19,2,1.0,1.5,0.2558,Low,Authentic
RES0021,Christopher Menon,Master's,Master's in Machine Learning,Machine Learning,SRM Institute of Science and Technology,2015,6,AI Engineer,Full-Stack Developer,"React, Linux, Blockchain, GraphQL, Data Analysis, AWS, Cybersecurity","Certified Information Systems Security Professional, Google Data Analytics Professional, AWS Certified Solutions Architect","Christopher Menon holds a Master's in Machine Learning from SRM Institute of Science and Technology, graduating in 2015. Field of study: Machine Learning. Education level: Master's. Total experience: 6 years. Current role: AI Engineer. Previously worked as: Full-Stack Developer. Skills: React, Linux, Blockchain, GraphQL, Data Analysis, AWS, Cybersecurity. Certifications: Certified Information Systems Security Professional, Google Data Analytics Professional, AWS Certified Solutions Architect.","Seeking a challenging role as an AI Engineer to develop and implement cutting-edge artificial intelligence solutions. Looking to work on machine learning models, neural networks, and AI-driven applications that solve real-world business problems.",0.6788,0.9066,0.6463,0.7309,0,19.4,1.7,1.22,2,0.3384,4.1,0.2325,Low,Authentic
RES0022,Ankit Kim,Bachelor's,Bachelor's in Machine Learning,Machine Learning,Massachusetts Institute of Technology,2016,8,Quantum Computing Specialist,MLOps Specialist,"React, Cloud Computing, CI/CD, Java, Blockchain, JavaScript, Kafka, Linux","Cisco Certified Network Associate, Scrum Master Certified, Certified Information Systems Security Professional","Ankit Kim holds a Bachelor's in Machine Learning from Massachusetts Institute of Technology, graduating in 2016. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 8 years. Current role: Quantum Computing Specialist. Previously worked as: MLOps Specialist. Skills: React, Cloud Computing, CI/CD, Java, Blockchain, JavaScript, Kafka, Linux. Certifications: Cisco Certified Network Associate, Scrum Master Certified, Certified Information Systems Security Professional.","Seeking a Data Scientist role to apply statistical analysis, machine learning, and data visualization techniques to extract meaningful insights from complex datasets and drive data-driven decision making.",0.6007,0.9676,0.806,0.7232,0,16.3,1.1,1.31,5,0.0317,1.0,0.4178,Low,Authentic
RES0023,Andrew Williams,Master's,Master's in Cybersecurity,Cybersecurity,Vellore Institute of Technology,2025,0,,,"Natural Language Processing, Deep Learning, Python, Linux, Scrum, Penetration Testing, Docker","Certified Information Systems Security Professional, TensorFlow Developer Certificate","Andrew Williams holds a Master's in Cybersecurity from Vellore Institute of Technology, graduating in 2025. Field of study: Cybersecurity. Education level: Master's. Total experience: 0 years. Skills: Natural Language Processing, Deep Learning, Python, Linux, Scrum, Penetration Testing, Docker. Certifications: Certified Information Systems Security Professional, TensorFlow Developer Certificate.","Targeting a Data Scientist position where I can utilize my expertise in Python, R, SQL, and machine learning algorithms to solve business challenges through data analysis and predictive modeling.",0.4773,0.9429,0.0437,0.5287,0,30.1,2.4,7.31,5,0.046,0.4,0.1513,Low,Authentic
RES0024,Benjamin Liu,Master's,Master's in Information Technology,Information Technology,University of Oxford,2024,0,,,"Scrum, SQL, Machine Learning, Statistics",Microsoft Azure Fundamentals,"Benjamin Liu holds a Master's in Information Technology from University of Oxford, graduating in 2024. Field of study: Information Technology. Education level: Master's. Total experience: 0 years. Skills: Scrum, SQL, Machine Learning, Statistics. Certifications: Microsoft Azure Fundamentals.",Targeting a Machine Learning Engineer position to utilize my educational background and experience to drive results and achieve career objectives.,0.4918,0.5754,0.0,0.4389,0,32.9,1.8,3.86,1,1.0,1.2,0.1393,Low,Authentic
RES0025,Kavya Rao,Certificate,Certificate in Computer Science,Computer Science,SRM Institute of Science and Technology,2016,0,,,"Node.js, React, Python, GraphQL",Project Management Professional,"Kavya Rao holds a Certificate in Computer Science from SRM Institute of Science and Technology, graduating in 2016. Field of study: Computer Science. Education level: Certificate. Total experience: 0 years. Skills: Node.js, React, Python, GraphQL. Certifications: Project Management Professional.",Seeking a challenging role as a MLOps Specialist where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5094,0.5711,0.0,0.4484,0,30.1,2.3,3.85,5,1.0,9.1,0.076,Low,Authentic
RES0026,Michael White,PhD,PhD in Electrical Engineering,Electrical Engineering,Yale University,2018,4,DevOps Engineer,"Software Developer, Big Data Engineer","Cloud Computing, Blockchain, Ansible, Solidity, Microservices, Scrum, Deep Learning",Certified Ethical Hacker,"Michael White holds a PhD in Electrical Engineering from Yale University, graduating in 2018. Field of study: Electrical Engineering. Education level: PhD. Total experience: 4 years. Current role: DevOps Engineer. Previously worked as: Software Developer, Big Data Engineer. Skills: Cloud Computing, Blockchain, Ansible, Solidity, Microservices, Scrum, Deep Learning. Certifications: Certified Ethical Hacker.","Seeking a DevOps Engineer role to bridge development and operations teams by implementing CI/CD pipelines, infrastructure automation, and monitoring solutions.",0.6723,0.8709,0.376,0.6775,0,26.8,1.3,1.71,2,0.0,3.4,0.1515,Low,Authentic
RES0027,Diya Jain,Bachelor's,Bachelor's in Data Science,Data Science,Indian Institute of Technology Bombay,2015,6,MLOps Specialist,"Machine Learning Engineer, Mobile Applications Developer, Cybersecurity Engineer","Statistics, Natural Language Processing, Microservices, Blockchain, Python, Git, Computer Vision, Machine Learning",Cisco Certified Network Associate,"Diya Jain holds a Bachelor's in Data Science from Indian Institute of Technology Bombay, graduating in 2015. Field of study: Data Science. Education level: Bachelor's. Total experience: 6 years. Current role: MLOps Specialist. Previously worked as: Machine Learning Engineer, Mobile Applications Developer, Cybersecurity Engineer. Skills: Statistics, Natural Language Processing, Microservices, Blockchain, Python, Git, Computer Vision, Machine Learning. Certifications: Cisco Certified Network Associate.",Looking for an opportunity as a MLOps Specialist to leverage my expertise in data science and make a meaningful impact in the industry.,0.5772,1.0,0.6231,0.6898,1,19.1,0.6,1.66,6,0.0,4.0,0.3091,Low,Authentic
RES0028,Joshua Wu,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,Vellore Institute of Technology,2017,4,Frontend Developer,Cybersecurity Analyst,"TensorFlow, Data Analysis, Azure, Linux, GraphQL, Deep Learning",Cisco Certified Network Associate,"Joshua Wu holds a Bachelor's in Artificial Intelligence from Vellore Institute of Technology, graduating in 2017. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 4 years. Current role: Frontend Developer. Previously worked as: Cybersecurity Analyst. Skills: TensorFlow, Data Analysis, Azure, Linux, GraphQL, Deep Learning. Certifications: Cisco Certified Network Associate.",Looking for an opportunity as a Frontend Developer to leverage my expertise in artificial intelligence and make a meaningful impact in the industry.,0.3386,0.2963,0.08,0.2892,1,5.8,-2.3,7.75,0,0.8791,3.4,0.6877,High,Potentially Fake
RES0029,Lucas Mittal,Master's,Master's in Information Technology,Information Technology,Indian Institute of Science,2023,0,,,"Solidity, Cybersecurity, AWS, MongoDB",,"Lucas Mittal holds a Master's in Information Technology from Indian Institute of Science, graduating in 2023. Field of study: Information Technology. Education level: Master's. Total experience: 0 years. Skills: Solidity, Cybersecurity, AWS, MongoDB.",Targeting a Frontend Developer position to utilize my educational background and experience to drive results and achieve career objectives.,0.5361,0.4711,0.0,0.4394,0,31.3,1.8,4.23,6,0.9883,2.1,0.266,Low,Authentic
RES0030,Sophia Martinez,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,Vellore Institute of Technology,2020,3,Cloud Engineer,MLOps Specialist,"Scrum, Network Security, Cybersecurity, Jenkins, Python",CompTIA Security+,"Sophia Martinez holds a Bachelor's in Electrical Engineering from Vellore Institute of Technology, graduating in 2020. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 3 years. Current role: Cloud Engineer. Previously worked as: MLOps Specialist. Skills: Scrum, Network Security, Cybersecurity, Jenkins, Python. Certifications: CompTIA Security+.","Seeking a Cloud Engineer position to design, implement, and maintain scalable cloud infrastructure using AWS, Azure, or Google Cloud Platform.",0.2783,0.278,0.0856,0.2493,1,7.3,-3.0,10.15,0,0.7618,4.1,0.7982,High,Potentially Fake
RES0031,Aisha Jain,Master's,"Master's in Data Science, Bachelor's in Electronics Engineering",Data Science,University of Oxford,2017,7,Quantum Computing Specialist,,"CI/CD, Linux, Blockchain, Natural Language Processing, JavaScript, PyTorch, Statistics",Certified Information Systems Security Professional,"Aisha Jain holds a Master's in Data Science, Bachelor's in Electronics Engineering from University of Oxford, graduating in 2017. Field of study: Data Science. Education level: Master's. Total experience: 7 years. Current role: Quantum Computing Specialist. Skills: CI/CD, Linux, Blockchain, Natural Language Processing, JavaScript, PyTorch, Statistics. Certifications: Certified Information Systems Security Professional.",Looking for an opportunity as a Quantum Computing Specialist to leverage my expertise in data science and make a meaningful impact in the industry.,0.7008,0.8009,0.6698,0.7212,0,30.1,0.8,1.17,4,0.0167,1.1,0.1269,Low,Authentic
RES0032,Abhinav Mittal,Master's,Master's in Physics,Physics,University of Washington,2021,3,Project Manager,Nurse,"Strategic Planning, Budgeting, Organizational Skills, PowerPoint, Psychology","HubSpot Content Marketing, Six Sigma Green Belt, Google Analytics Certified","Abhinav Mittal holds a Master's in Physics from University of Washington, graduating in 2021. Field of study: Physics. Education level: Master's. Total experience: 3 years. Current role: Project Manager. Previously worked as: Nurse. Skills: Strategic Planning, Budgeting, Organizational Skills, PowerPoint, Psychology. Certifications: HubSpot Content Marketing, Six Sigma Green Belt, Google Analytics Certified.",Targeting a Counselor position to utilize my educational background and experience to drive results and achieve career objectives.,0.296,0.2967,0.1265,0.2708,1,5.6,-0.7,3.71,0,1.0,4.2,0.1551,High,Potentially Fake
RES0033,Emma Singh,PhD,PhD in Electronics Engineering,Electronics Engineering,Indian Institute of Science,2023,0,,,"Agile, Terraform, Kubernetes, Azure, Machine Learning, REST APIs, SQL, GraphQL",,"Emma Singh holds a PhD in Electronics Engineering from Indian Institute of Science, graduating in 2023. Field of study: Electronics Engineering. Education level: PhD. Total experience: 0 years. Skills: Agile, Terraform, Kubernetes, Azure, Machine Learning, REST APIs, SQL, GraphQL.",Seeking a challenging role as a Machine Learning Engineer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.4328,0.9568,0.0,0.4989,0,19.5,1.4,8.27,4,1.0,2.4,0.411,Medium,Suspicious
RES0034,Olivia Martin,Master's,Master's in Dentistry,Dentistry,National Institute of Technology Trichy,2025,0,,,"Strategic Planning, SEO, Team Management, Problem Solving","Facebook Blueprint Certified, Certified Public Accountant, Google Analytics Certified","Olivia Martin holds a Master's in Dentistry from National Institute of Technology Trichy, graduating in 2025. Field of study: Dentistry. Education level: Master's. Total experience: 0 years. Skills: Strategic Planning, SEO, Team Management, Problem Solving. Certifications: Facebook Blueprint Certified, Certified Public Accountant, Google Analytics Certified.",Seeking a challenging role as a Account Manager where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.606,0.4393,0.0472,0.4805,0,35.9,1.5,3.94,5,0.9946,0.2,0.2222,Low,Authentic
RES0035,Vikram Venkatesh,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,University of Cambridge,2018,0,,,"Solidity, Scrum, REST APIs, PyTorch, Git, SQL, JavaScript, Agile","CompTIA Security+, Oracle Certified Professional, Microsoft Azure Fundamentals","Vikram Venkatesh holds a Bachelor's in Electronics Engineering from University of Cambridge, graduating in 2018. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 0 years. Skills: Solidity, Scrum, REST APIs, PyTorch, Git, SQL, JavaScript, Agile. Certifications: CompTIA Security+, Oracle Certified Professional, Microsoft Azure Fundamentals.",Targeting a Software Engineer position to work on challenging technical problems and build innovative applications that deliver value to users.,0.4093,0.1919,0.1448,0.3153,1,6.2,-0.5,10.57,0,0.7829,3.1,0.8315,High,Potentially Fake
RES0036,Meera Thomas,Bachelor's,Bachelor's in Robotics,Robotics,Indian Institute of Technology Bombay,2018,2,DevOps Engineer,,"Git, Penetration Testing, Solidity, Statistics, Docker, Azure, Terraform, Ansible","Cisco Certified Network Associate, Project Management Professional, Certified Kubernetes Administrator","Meera Thomas holds a Bachelor's in Robotics from Indian Institute of Technology Bombay, graduating in 2018. Field of study: Robotics. Education level: Bachelor's. Total experience: 2 years. Current role: DevOps Engineer. Skills: Git, Penetration Testing, Solidity, Statistics, Docker, Azure, Terraform, Ansible. Certifications: Cisco Certified Network Associate, Project Management Professional, Certified Kubernetes Administrator.","Looking for a DevOps Engineer position where I can streamline software deployment processes, improve system reliability, and foster a culture of continuous integration and delivery.",0.628,1.0,0.185,0.6546,0,35.8,0.9,3.94,1,0.0,5.1,0.529,Low,Authentic
RES0037,Jessica Smith,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,All India Institute of Medical Sciences,2016,0,,,"Scrum, REST APIs, Kafka, Node.js, DevOps, Statistics, Terraform",CompTIA Security+,"Jessica Smith holds a Bachelor's in Artificial Intelligence from All India Institute of Medical Sciences, graduating in 2016. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 0 years. Skills: Scrum, REST APIs, Kafka, Node.js, DevOps, Statistics, Terraform. Certifications: CompTIA Security+.",Targeting a Backend Developer position to utilize my educational background and experience to drive results and achieve career objectives.,0.4797,0.8494,0.0,0.5002,0,35.6,1.5,7.23,2,0.9949,9.2,0.2168,Medium,Suspicious
