resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES0017,Ava Taylor,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,Imperial College London,2022,9,Penetration Tester,AI Engineer,"Kafka, Cryptography, Spark, Pinecone, Django","Linux Foundation Certified SysAdmin (LFCS), MongoDB Associate Developer","Ava Taylor holds a Bachelor's in Cybersecurity from Imperial College London, graduating in 2022. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 9 years. Current role: Penetration Tester. Previously worked as: AI Engineer. Skills: Kafka, Cryptography, Spark, Pinecone, Django. Certifications: Linux Foundation Certified SysAdmin (LFCS), MongoDB Associate Developer.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.5432,0.8884,0.526,0.627,0,11.58,0.67,2.98,0.0,0.65,0.36,0.17,Low,Authentic,2,5,1,1
RES0018,Logan Yang,PhD,PhD in Cybersecurity,Cybersecurity,Tribhuvan University,2014,9,Site Reliability Engineer,Full-Stack Developer,"Tableau, Computer Vision, FastAPI, Vector DB, REST APIs, Next.js, Git, Microservices",,"Logan Yang holds a PhD in Cybersecurity from Tribhuvan University, graduating in 2014. Field of study: Cybersecurity. Education level: PhD. Total experience: 9 years. Current role: Site Reliability Engineer. Previously worked as: Full-Stack Developer. Skills: Tableau, Computer Vision, FastAPI, Vector DB, REST APIs, Next.js, Git, Microservices.","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.561,0.6833,0.1571,0.5309,0,32.28,-1.16,6.01,0.0,1.0,0.0,0.34,Medium,Suspicious,0,8,3,1
RES0019,Mei Brown,Master's,Master's in Data Science,Data Science,MIT,2009,9,Quantum Computing Specialist,Software Developer,"NLP, Git, Feature Engineering, Data Analysis, GCP, Terraform, Grafana, Cryptography","Microsoft AI-900, MongoDB Associate Developer, Certified Kubernetes Application Developer (CKAD)","Mei Brown holds a Master's in Data Science from MIT, graduating in 2009. Field of study: Data Science. Education level: Master's. Total experience: 9 years. Current role: Quantum Computing Specialist. Previously worked as: Software Developer. Skills: NLP, Git, Feature Engineering, Data Analysis, GCP, Terraform, Grafana, Cryptography. Certifications: Microsoft AI-900, MongoDB Associate Developer, Certified Kubernetes Application Developer (CKAD).","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.5609,0.2455,0.189,0.4263,1,3.91,-2.36,12.42,2.22,0.85,4.81,0.53,High,Potentially Fake,3,8,2,1
RES0020,Logan Agarwal,Bachelor's,Bachelor's in Data Science,Data Science,NIT Trichy,2009,9,Android Developer,Blockchain Engineer,"Cassandra, Agile, Hadoop, Express.js, PyTorch, Hugging Face, Nginx, Linux, Scrum",AWS Certified Solutions Architect - Associate,"Logan Agarwal holds a Bachelor's in Data Science from NIT Trichy, graduating in 2009. Field of study: Data Science. Education level: Bachelor's. Total experience: 9 years. Current role: Android Developer. Previously worked as: Blockchain Engineer. Skills: Cassandra, Agile, Hadoop, Express.js, PyTorch, Hugging Face, Nginx, Linux, Scrum. Certifications: AWS Certified Solutions Architect - Associate.","Seeking an Android Developer with expertise in Kotlin, Android SDK, Jetpack Compose, MVVM architecture, and REST API integration.",0.374,0.4076,0.2431,0.3627,0,10.71,-1.87,9.35,1.77,1.0,3.8,0.73,High,Potentially Fake,1,9,1,1
RES0021,Kavya Thompson,PhD,PhD in Robotics,Robotics,Asian Institute of Technology,2013,8,UI/UX Designer,Data Engineer,"GCP, Python, Data Structures, Ansible, Angular, NLP, Jenkins, gRPC, OOP, Rust",ISTQB Foundation Level,"Kavya Thompson holds a PhD in Robotics from Asian Institute of Technology, graduating in 2013. Field of study: Robotics. Education level: PhD. Total experience: 8 years. Current role: UI/UX Designer. Previously worked as: Data Engineer. Skills: GCP, Python, Data Structures, Ansible, Angular, NLP, Jenkins, gRPC, OOP, Rust. Certifications: ISTQB Foundation Level.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.5304,0.4442,0.2378,0.465,0,28.92,2.28,4.39,0.84,0.56,3.72,0.5,Low,Authentic,1,10,3,1
RES0022,Pranjal Garcia,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,National College of Engineering,2021,15,Solutions Architect,Quantum Computing Specialist,"GraphQL, TensorFlow, R, Keras, dbt",Oracle Java SE 11 Developer,"Pranjal Garcia holds a Bachelor's in Electrical Engineering from National College of Engineering, graduating in 2021. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 15 years. Current role: Solutions Architect. Previously worked as: Quantum Computing Specialist. Skills: GraphQL, TensorFlow, R, Keras, dbt. Certifications: Oracle Java SE 11 Developer.","Seeking a Solutions Architect to design scalable, cost-effective technology solutions, translate business requirements into technical specifications, and oversee implementation on cloud platforms.",0.3352,0.5612,0.1191,0.3593,0,20.95,-0.05,9.57,4.47,0.94,0.0,0.47,High,Potentially Fake,1,5,1,1
RES0023,Yash Chen,PhD,PhD in Machine Learning,Machine Learning,Purbanchal University,2014,8,AI Engineer,DevOps Engineer,"Deep Learning, PyTorch, FastAPI, Spring Boot, MLOps","CISSP, Google Professional Cloud Architect","Yash Chen holds a PhD in Machine Learning from Purbanchal University, graduating in 2014. Field of study: Machine Learning. Education level: PhD. Total experience: 8 years. Current role: AI Engineer. Previously worked as: DevOps Engineer. Skills: Deep Learning, PyTorch, FastAPI, Spring Boot, MLOps. Certifications: CISSP, Google Professional Cloud Architect.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.36,0.1588,0.1568,0.2792,1,6.3,-2.11,9.52,1.03,0.6,0.0,0.62,High,Potentially Fake,2,5,3,1
RES0024,Diego Kumar,Master's,Master's in Cybersecurity,Cybersecurity,Khwopa College of Engineering,2014,4,Android Developer,Site Reliability Engineer,"OpenCV, Network Security, Git, AWS","CISSP, Docker Certified Associate","Diego Kumar holds a Master's in Cybersecurity from Khwopa College of Engineering, graduating in 2014. Field of study: Cybersecurity. Education level: Master's. Total experience: 4 years. Current role: Android Developer. Previously worked as: Site Reliability Engineer. Skills: OpenCV, Network Security, Git, AWS. Certifications: CISSP, Docker Certified Associate.","Seeking an Android Developer with expertise in Kotlin, Android SDK, Jetpack Compose, MVVM architecture, and REST API integration.",0.3572,0.2772,0.1305,0.3032,1,14.54,-2.78,8.05,0.23,0.67,0.0,0.72,High,Potentially Fake,2,4,2,1
RES0025,Tushar Tamang,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,University of Waterloo,2020,0,Data Scientist,iOS Developer,"React Native, AWS, Node.js, Kubernetes",Azure AI Engineer Associate (AI-102),"Tushar Tamang holds a Bachelor's in Cybersecurity from University of Waterloo, graduating in 2020. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 0 years. Current role: Data Scientist. Previously worked as: iOS Developer. Skills: React Native, AWS, Node.js, Kubernetes. Certifications: Azure AI Engineer Associate (AI-102).","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.4976,0.8736,0.2402,0.553,0,33.36,0.63,4.03,3.49,0.31,2.11,0.33,Low,Authentic,1,4,1,1
RES0026,Kajal Shrestha,PhD,PhD in Machine Learning,Machine Learning,IIT Roorkee,2013,7,Big Data Engineer,Security Architect,"Wireshark, React Native, FastAPI, Delta Lake, Network Security, PostgreSQL, Vector DB, Jenkins, FPGA","Docker Certified Associate, Certified Kubernetes Administrator (CKA), eJPT (eLearnSecurity Junior Penetration Tester)","Kajal Shrestha holds a PhD in Machine Learning from IIT Roorkee, graduating in 2013. Field of study: Machine Learning. Education level: PhD. Total experience: 7 years. Current role: Big Data Engineer. Previously worked as: Security Architect. Skills: Wireshark, React Native, FastAPI, Delta Lake, Network Security, PostgreSQL, Vector DB, Jenkins, FPGA. Certifications: Docker Certified Associate, Certified Kubernetes Administrator (CKA), eJPT (eLearnSecurity Junior Penetration Tester).","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.6542,0.5494,0.1346,0.5501,1,10.5,1.61,6.61,2.98,0.44,6.28,0.33,Low,Authentic,3,9,3,1
RES0027,Isabella Lee,PhD,PhD in Electronics Engineering,Electronics Engineering,UC Berkeley,2015,6,Security Architect,Blockchain Engineer,"Flask, Data Structures, Spark Streaming, Go, Elasticsearch, Data Analysis, RTOS","Coursera Deep Learning Specialization (deeplearning.ai), ISTQB Foundation Level, Docker Certified Associate","Isabella Lee holds a PhD in Electronics Engineering from UC Berkeley, graduating in 2015. Field of study: Electronics Engineering. Education level: PhD. Total experience: 6 years. Current role: Security Architect. Previously worked as: Blockchain Engineer. Skills: Flask, Data Structures, Spark Streaming, Go, Elasticsearch, Data Analysis, RTOS. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), ISTQB Foundation Level, Docker Certified Associate.","Seeking a Security Architect to design enterprise security frameworks, threat modeling, zero-trust architecture, IAM, and cloud security governance.",0.5939,0.5951,0.0768,0.5166,0,15.19,0.61,0.0,4.1,0.08,4.48,0.16,Low,Authentic,3,7,3,1
RES0028,Sarshij Jones,PhD,PhD in Electronics Engineering,Electronics Engineering,Pokhara University,2009,1,Computer Vision Engineer,Penetration Tester,"Web3, JIRA, Keras, System Design, Wireshark, Hugging Face, PyTorch, DevOps","Docker Certified Associate, Microsoft DP-100","Sarshij Jones holds a PhD in Electronics Engineering from Pokhara University, graduating in 2009. Field of study: Electronics Engineering. Education level: PhD. Total experience: 1 years. Current role: Computer Vision Engineer. Previously worked as: Penetration Tester. Skills: Web3, JIRA, Keras, System Design, Wireshark, Hugging Face, PyTorch, DevOps. Certifications: Docker Certified Associate, Microsoft DP-100.","Seeking a Computer Vision Engineer with strong skills in OpenCV, PyTorch/TensorFlow, object detection (YOLO, SSD), image segmentation, and deploying models to edge or cloud environments.",0.3671,0.795,0.2589,0.4579,0,12.92,-0.54,9.84,2.8,0.54,5.78,0.54,Medium,Suspicious,2,8,3,1
RES0029,Sophia Wilson,PhD,PhD in Information Systems,Information Systems,IIT Delhi,2020,1,Backend Developer,QA Engineer,"Machine Learning, dbt, GitHub, Ansible, Figma, GraphQL, Weaviate",,"Sophia Wilson holds a PhD in Information Systems from IIT Delhi, graduating in 2020. Field of study: Information Systems. Education level: PhD. Total experience: 1 years. Current role: Backend Developer. Previously worked as: QA Engineer. Skills: Machine Learning, dbt, GitHub, Ansible, Figma, GraphQL, Weaviate.","Hiring a Backend Developer skilled in Python/Java/Node.js, REST APIs, SQL/NoSQL databases (PostgreSQL, MongoDB), Docker, and microservices architecture. Experience with API security best practices preferred.",0.4349,0.426,0.1509,0.3901,0,17.52,1.61,2.18,2.05,0.82,8.95,0.63,High,Potentially Fake,0,7,3,1
RES0030,Alejandro Thompson,Master's,Master's in Machine Learning,Machine Learning,SRM University,2019,15,Data Analyst,NLP Engineer,"Burp Suite, Bash, Spark, Data Analysis, Scala, GraphQL, JIRA, OpenCV","Certified Ethical Hacker (CEH), ISTQB Foundation Level","Alejandro Thompson holds a Master's in Machine Learning from SRM University, graduating in 2019. Field of study: Machine Learning. Education level: Master's. Total experience: 15 years. Current role: Data Analyst. Previously worked as: NLP Engineer. Skills: Burp Suite, Bash, Spark, Data Analysis, Scala, GraphQL, JIRA, OpenCV. Certifications: Certified Ethical Hacker (CEH), ISTQB Foundation Level.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.5113,0.7612,0.1598,0.5211,0,14.23,-0.05,6.75,6.2,0.96,0.0,0.52,Medium,Suspicious,2,8,2,1
RES0031,Shruti White,PhD,PhD in Data Science,Data Science,IIIT Hyderabad,2015,15,Mobile App Developer,Cloud Engineer,"PyTorch, Burp Suite, SBERT, Hadoop, Go, Network Security, MATLAB",ISTQB Foundation Level,"Shruti White holds a PhD in Data Science from IIIT Hyderabad, graduating in 2015. Field of study: Data Science. Education level: PhD. Total experience: 15 years. Current role: Mobile App Developer. Previously worked as: Cloud Engineer. Skills: PyTorch, Burp Suite, SBERT, Hadoop, Go, Network Security, MATLAB. Certifications: ISTQB Foundation Level.","Looking for a Mobile App Developer with experience in React Native or Flutter, API integration, app store deployment, and mobile performance tuning.",0.4477,0.9307,0.0183,0.5041,0,24.78,-0.34,9.47,0.0,1.0,5.26,0.11,Medium,Suspicious,1,7,3,1
